Course, Description
BIO534,This introductory neuroscience provides basic understanding of neuronal systems and their respective mathematical models that describes the behavior of the neurons under various conditions. The aim of this course is to encourage Computational biology students to diversify into the area of neuroscience. This course in not about neural networks and machine learning; but about the use of the tools of dynamical systems theory toundertand oscillatory properties of single cell neurons. Nonlinear ODE and PDE models will be constructed; analyzed and simulated using MATLAB to understand different firing patterns of the neuronal systems under normal and pathalogical conditions.
ENT414,
CSE570,rendering; geometric modelling; display optics; sensors and tracking; vestibular systems and interface design. Advancedareas of VR including telepresence; procedural modelling of large virtual worlds; and designing multi-model interactionsand interfaces for VR will also be discussed. This will be a project-based course using game engine based VRdevelopment.
,
CSE563,By the end of the course; the students will be familiar with the common computing fundamentals employed in a variety of multimedia and social media applications such as content-based multimedia processing; mining; retrieval and summarization; multimodal-based semantic and sentiment detection; and recommendations on social networks. The students will be exposed to the core techniques and algorithms spanning across the common and emerging multimedia applications such as the analysis of social media contents; users and their social relationships; and multimodal semantic and sentiment analysis. They will have experience in applying these techniques to novel situations and will be able to do analytical as well as empirical performance evaluation of the particular technique in the overall application context.
MTH374/MTH574,
CSE 533/333,
CSE655,The objective of this course is to provide introduction to network science; an emerging interdisciplinary discipline with applications to vario
MTH300,
CSE233,This course is intended for second year B.Tech students; who wish to improve skills through hands-on experience in network administration. This course is a follow up of the course on System Administration. Students’; who successfully complete these courses; will be offered part-time work for System and Network Admin in the institute and will be expected to work for at least two semesters.
CSE661/ DES507,UG/PG
ECE536s,To equip students with understanding of optical core networking systems. To study the architecture used in the networks and the different technologies used for optical core networks. Study the algorithms/schemes used for routing and wavelength assignment (RWA) and routing and spectrum allocation (RSA).Challenging issues in optical core networks.
CSE557,
CSE560,This course will introduce parallel computing paradigms with focus on GPGPU programming to harness the massively parallel GPUarchitecture in solving computationally demanding tasks. The NVIDIA CUDA and industry standard OpenCL frameworks will beintroduced and used with most of the labs. This is a project based course where the students will work on scientific computationalproblems.
CSE5GP,This course is about providing a structured learning of digital shape representation and processing. 3D shapes around us can be acquired through various means. We will learn about data structures to efficiently store these shapes in digital form; theoretical background to understand various properties of curves and surfaces; analysis and editing of shapes. Understanding geometric representations and manipulations have wide applications in scientific simulations; spatial data analysis; CAD/CAM; computer game develepment; medical imaging; computer vision; and 3D printing.
,UG/PG
DES506,
CSE662A,This is an advanced course on Computer Vision offered to undergraduate and graduate students. The goal is to develop an understanding of a few selected topics in computer vision and enable students to understand and develop applications using existing tools. Students will be given theoretical and programming assignments targeted towards solving real-world computer vision problems.
ECE611,
CSE643,
ECE340,This course will introduce students to the fundamental blocks that constitute a digital communication system. Starting with the analog to digital conversion block; the students will study the functionalities of the blocks such as Digital Modulator/ Digital Demodulator; Channel Encoder-Decoder. The performance of various digital modulation schemes in AWGN channel will also be studied. Moreover; the course will also highlight the trade-off associated with bandwidth and power for various channel coding and digital modulation schemes. The course will also lay a foundation for designing optimum receivers for digital communication system in presence of AWGN channel
CSE340/CSE540/ECE340,Course includes fundamental theories and algorithms of digital image acquisition; color representation; sampling and quantization; frequency transformvia DFT; enhancement; filtering; restoration; analysis; feature extraction; segmentation; morphological transform; and compression. Practical applicationssuch as JPEG compression will be covered.
CSE694F/ECE651,Media Security course introduces the multimedia fundamentals and security related issues such as rights protection; authentication;traitor tracing; forensics; adversarial signal processing; covert communication and surveillance. Overview of different aspects ofmultimedia security and compression techniques; architectures and standards will be discussed. Some of the course topics areinformation hiding and its applications; media compression; robustness analysis; encryption; passive forensics; source identification;multimedia signatures and egocentric video forensics; adversarial signal processing; Discrete Fourier/Wavelet Transform; electricalnetwork frequency estimation; visual surveillance; steganography and steganalysis.
ECE537,development of cellular standards from 3G to 5G; and Wi-Fi standards from IEEE 802.11a to IEEE 802.11ac. This course will introduce students to channel capacity in non-fading and fading channel conditions; multiple access techniques (including multiple antenna systems); cellular system design; and advanced wireless techniques such as Multi-user MIMO; Carrier Bonding/ Aggregation etc.Lectures will be based on required reading from textbook / reference book sections; magazine and journal articles or supplemental handouts. Active class participation is mandatory - required reading must be done before class; and in-class time will be divided between lectures; group discussions and on–spot presentations. The course grade will be based on class participation; several paper surveys based on the required and supplemental reading; several homework assignments based on the required reading; end semester
ECE539,This course will help the students to design and implement a basic wireless communication system. Starting with the large scale propagation models; the students will study the modelling of wireless channel as a linear time varying filter; statistical multipath models and wireless Digital Modulation/ Digital Demodulation techniques. The performance of the digital modulation techniques in Rayleigh fading channel; and with different spatial diversity techniques will also be studied. Moreover; the course will also highlight the trade-off associated between single-carrier and multicarrier (e.g. OFDM) modulation techniques. . The course also involves a hardware (NI USRP) / software (using Matlab) project where the students will validate the theoretical concept studied during lectures
ECE557,This is an introductory course on Speech Recognition and Understanding offered to undergraduate and graduate students. The goal is to develop understanding of traditional as well as contemporary speech processing techniques and enable students to develop applications using existing tools. Students will be given theory and programming assignments targeted towards solving real-world speech recognition problems. Groups of two or three will do a course project and show a demonstration at the end of the semester.
ECE 452/ECE552,This post graduate course is designed to cover techniques for statistical signal processing; detection and parameter estimation. It will briefly review the preliminaries on linear algebra and statistics. The rest of the course is broadly divided into three parts. The first part will deal with the design; implementation and performance evaluation of detectors; this would cover composite and M-ary hypothesis testing. The second part of the course deals with estimation techniques like Maximum Likelihood; MAP and MMSE estimation. The third part introduces adaptive filtering approaches; this will cover stochastic and data-driven approach with emphasis on least squares based techniques. Homework will be a mix of theory and programming assignments.
ECE533,Accurate position and velocity estimation i.e. navigation is an integral part of the operation of any autonomous vehicle. Advent of Global Positioning System (GPS)\Global Navigation Satellite System (GNSS) technologies have radically changed the navigation process. Satellite Navigation and Sensor Fusion course aims to make students familiar with satellite navigation; GPS\GNSS; GPS signal structure; acquisition and position computation techniques from GPS data. This course also focuses on fusion of GNSS and other available sensor observations to estimate accurate position and velocity; which is widely used for navigation of autonomous vehicles.The course will start with an introduction to radio navigation and GPS. After discussing GPS signal structure and positioning algorithms; various position error sources will be introduced and various error correction techniques will be explained. GPS signal acquisition and receiver structure are also within the scope of this course. Effects of interference; weak signal on GPS positioning will also be discussed. New GPS signals and other global and regional satellite navigation systems will be also introduced to the students.Inertial Measurement Unit (IMU) will be introduced in the second part of the course. The Kalman Filter (which is almost ubiquitous in navigation applications) and its non-linear variants will be discussed. Finally usage of GNSS and IMU observations in Kalman Filter framework to estimate accurate position and velocity will be explained.
MTH371,This is a second course in Probability Theory and Stochastic Processes. It assumes a background in elementary probability theory which will be reviewed and overviewed initially. The course then develops the necessary mathematics and intuition to understand discrete and continuous stochastic processes. Students will learn not merely results but proofs as well. This will help students firmly understand the underlying mathematics and provide the intuition for setting up a model in a specific application or a problem. These problems can be from diverse fields such as engineering; physics; operations research; economics; finance; or statistics.
ECE579,This course will provide an introduction to nonlinear dynamical systems and emphasizes the role of control theory as one of the crucial components of robotics engineering. The course includes modeling the robotic system and designing controllers for trajectory tracking applications which include advanced nonlinear and adaptive controllers using Euler-Lagrange Model of Robotic Systems. The control design problem will be discussed for fully-actuated robot manipulators and underactuated robotic systems like surface vehicles; drones etc. Further; synchronization problems related to multi-robot systems will be introduced; which include applications like bilateral tele-operation; leader-follower formation control etc. Theoretical analysis on the stability of the closed-loop system for the developed controllers will also be covered in details using Lyapunov stability theory. The course will have a descent combination of mathematical analysis and engineering design. Some live demos of control design on Rotary Inverted Pendulum will be part of the
CSE 508,
ECO314,The course will provide a theoretical understanding of behavioural economics; and then apply these theories to do experimental analysis in a laboratory setting. Behavioural economics incorporates human traits of cognition; social preferences; and emotional responses to better understand choices made in a setting that may not seem "rational" in the traditional sense of the word. Understanding of choices influenced by behaviour is useful in a variety of arenas; including policy making; IO; and finance. Behavioural economics literature also has inter- disciplinary relevance with psychology and cognitive sciences.
ECE 315/ECE515,This course introduces the basic analog building blocks and quantifies their performance parameters. More advanced circuits are derived from these basic building blocks. Concepts of feedback and stability are introduced to enable analysis of complex circuits. The course also includes a self-learning lab component in which the students are expected to learn circuit simulation and design tools such as LTSpice; Eldo; Cadence Analog Suite etc. A design project is an essential component of this course.
BIO213,
BIO522,This is an introductory course on algorithms for computational biology. The goal is to make students familiar with thebasics of algorithm designing techniques and their application in solving problems of molecular biology. Students will be trained for developing their own algorithms for solving real life biological problems. Hands on training will be given for commonly used softwares for genomic data analysis.
CSE552,This course is designed to present the students a “host” centric approach to various aspects of computer software security. Broadly; the course would cover: Traditional multi-level security models (Bell La-Padula; Biba etc.); access controls; security in traditional computerprograms and attacks against them (buffer/heap overflow attacks); defences against such attacks; writing secure programs (SecureCoding); Viruses/Malware and Trojans; OS level hardening; application and system level security primitives and APIs; cryptographicsystem primitives and APIs (how to (not) use (and break) them); system level authentication frameworks; introduction to allied topics – IDS; network security etc.
CSE583,
DES518,
DES519,The objective of this course is to learn all the aspects of design and development of interactive systems; which are now an important part of our lives. The design and usability of these systems leave an effect on the quality of people’s relationship to technology. Web applications; social media applications; multimedia applications; embedded devices; etc.; are all a part of this system; which has become an integral part of our lives. By the end of the course; the students will be familiar with the goals; problems and structure of interactive system design process.Moreover; the students will be exposed to the core techniques for task analysis and user analysis.Furthermore; students will be able to understand the innovative features of interactive system and be able to improve existing interfaces by considering these features.
CSE 344/544, ECE 344/544,
DES503,
BIO523,The objective of this course is to provide introduction to chemoinformatics; an interdisciplinary area on the interface of chemistry; informatics and biology. The student will be provided with understanding of fundamentals of chemoinformatics and its applications. Through lectures; hands-on exercises and assignments; the student is expected to achieve a good grasp of the concepts and applications of chemoinformatics.
BIO532,The objective of this course is to provide introduction to network biology; an emerging interdisciplinary area which aims at graphtheoretical modeling of biological complex systems and its applications. The student will be provided with conceptual understandingof complex networks and their application for modeling various biological systems. Through a combination of lectures; exercises; andassignments; the student is expected to achieve understanding of network biology.
ECE 314/ECE514,This course introduces students to CMOS circuits; develops first-order current-voltage and capacitance-voltage models for transistors; transfer characteristics of CMOS inverter; performance estimation for circuits through logical effort; interconnects; combinational circuit design; circuit families; sequential circuit design including clocking and latching techniques; design of datapath subsystems (adders; shifters; multipliers etc.); design of memory subsystems. A course project using state-of-the-art computer aided design (CAD) tools in VLSI gives students hands-on exposer to the most current technology/process.
CSE584,
CSE558,Data science; being an interdisciplinary subject interface with computer science; statistics; machine learning and science of data visualization. This course is designed to enable students to perform exploratory data analysis employing statistical methods and visualization tools. In this course; students will learn to manage and analyze data. They will also learn to use regression techniques to discover and interpret intrinsic patterns in data of various types. Finally; students learn to build custom softwares and web-servers for data analysis.
CSE 641,Recent advances in machine learning and specifically deep learning techniques have made it a popular and often a default option in manyproblem domains. The objective of this course is to introduce students through some of the latest techniques in deep learning. The focus ofthe course will be hands on and the students should be able to design intelligent deep learning systems for solving the problems in the area oftheir interests.
MTH517,Combinatorial Optimization studies the structures and algorithms underlying discrete optimization problems. A central role in combinatorial optimization is played by polyhedral techniques; namely the representation of combinatorial problems as optimization problems over polyhedra or convex bodies and using the geometry to give insight into the combinatorial problems. The course will be a mix of basic and advanced topics in this area.
,PG; UG.
CSE663,With the success of Deep Learning and advent of IoT & Industry 4.0; lot more scenarios have been enabled for intelligent handling on data and inference for better monitoring; prespective and predictive Analytics; early fault prediction & maintenance of devices in the field and real- time inferencing right on the edge devices. The objective of this course is to introduce students through some of the latest techniques in On-Device / Edge AI. The focus of the course will be hands on and the students should be able to design intelligence on the Edge for solving the problems in the area of their interests.
ECO333,The course aims at familiarizing the student with the concept of Financial Risk and the various instruments available for risk management. In the course of running a business; decisions are made in the presence of risk. Some risks are related to the nature of business. These risks are called business risks. Another class of risks deal with uncertainty of such factors as interest rates; exchange rates; stock prices and commodity prices. These are called financial risks. Although our financial system is replete with risks it also provides a means of dealing with these risks; in form of derivatives. Derivatives have been in existence for centuries; their growth has accelerated rapidly during the last 30 years or so. They are now used widely used by corporations; financial institutions; professional investors and individuals.
BIO321,
MTH 212,Algebraic structures are of fundamental importance in mathematics and play an increasingly significant role in many application areas; including computer science and communication. This course introduces the main algebraic structures: groups; rings and fields. Fundamental concepts and properties of these structures are studied; both in the abstract and in relation to concrete families of structures. Furthermore; algebra is an excellent vehicle for training students in mathematical rigour; proofs; and problem solving.
MTH303,This course is aimed at giving students an introduction to the theory of graphs. The course will introduce concepts that are widely used such as matchings; colorings; etc and study relations between various graph parameters such as matching number; chromatic number; clique number; etc. The emphasis will be on common proof techniques; and applying them to prove properties of graphs in general and for specific families of graphs.
ECE577,
MTH542,MTech and PhD students frequently find that their mathematical foundation is inadequate to pursue research for their thesis; and it is difficult for them to achieve the required level entirely through self-study. This course has the objective of providing the essential knowledge required to remove this inadequacy. The course is essentially advanced linear algebra (infinite-dimensional spaces) combined with mathematical analysis (i.e. considerations of convergence and continuity). Since this would be a first course on the subject for most of the students; there will be more emphasis on developing mathematical skills; and only limited applications.
MTH373/MTH573,This is an overview course to be offered to 3rd and 4th year undergraduate; and postgraduate students. The course is structured to systematically build on and provide an overview of several ideas and topics that comprise the basics of discretizations of continuous mathematics. In this setup; we will concern ourselves with computational as well as stability analyses of both methods and algorithms.We will begin with an introduction to scientific computing. Then we will analyze and study methods in numerical linear algebra: matrix factorizations; direct solution of linear systems; solutions of linear least square problems; and solutions to eigenvalue problems.This will be followed by solutions of nonlinear equations in 1d and then more generally. We will apply this learning to unconstrained optimization in 1d and again more generally. We will also delve into some constrained optimization and nonlinear least squares problems.The next part of the course will discuss polynomial interpolation (including using splines) of discrete data in 1d. This will be utilized in methods for numerical differentiation of sampled data; and for numerically carrying out integration in 1d (also known as quadrature).The last part of the course will deal with numerical solutions of initial and boundary value ordinary differential equations in 1d. This will be followed by a foray into numerical solution of model partial differential equations.A student registering for the MTH573 version of the course will be required to work on an additional Pass/No Pass project for getting the course credits. Graduate students; in particular; will not be allowed to register for the 373 listing of this course.
MTH343/543.,Dynamical systems is the mathematical formalism that describes the time evolution of a point in an appropriate space. This formalism has lead to the development of a rich theory which is of interest to both pure and applied mathematicians as it has found application in physics; biology; chemistry and several branches of engineering.This course starts with a systematic study of features and mechanisms dictating behaviour of 1-D dynamical systems (bifurcation; transitivity; periodic points; Devaney chaos) and their application to well known examples (logistic family; tent map; shift map; etc).The second half of the course is dedicated to the study of phenomena from dynamical systems of dimension greater than one. It discusses applications of the Perron-Frobenius Theorem; concept of hyperbolicity; Lotka-Volterra equations; and time permitting symbolic dynamical systems.
MTH516,Analytic Number Theory is a branch of mathematics that uses analytic tools to solve number theoritic problems. It is well-known for its results on prime numbers (Prime Number Theorem and Riemann Zeta function). In this course the main aim is to study the Riemann Zeta function and its connection with the distribution of prime numbers and finally to prove the Prime Number Theorem - PNT using analytic tools.
MTH562,The subject of topology serves to lay the foundations for future study in Analysis; in Geometry; and in Algebraic Topology. In general terms; Topology concerns itself with properties of geometric objects and mappings between them such as continuity; connectedness; compactness; deformation. In this course we study Point Set Topology which is the branch of Topology dealing with the basic set-theoretic definitions and constructions used in Topology. The core of the study will cover topological spaces;connectedness; compactness (through compactness of finite products); and the countability and separation axioms (through the Urysohn metrization theorem). Additional topics covered would be local finiteness; complete metric spaces; Baire spaces. The course will prepare the student to undertake further studies in Topological Combinatorics; Differential Topology and as mentioned before; Algebraic Topology.
MTH562A,
MTH564A,Riemannian Comuputing in Computer Vision;by P.K. Turaga and A. Srivastava; p. 1)

This course aims to equip students with some of the necessary mathematical tools needed to pursue further studies in these emerging fields.

We will begin the course with some preliminaries. We will cover some very basic topology; just enough to be able to define a manifold. We will also spend some time on differentiable manifolds; tangent spaces; and vector fields; before we introduce the concept of a Riemannian metric.

We will then study Riemannian manifolds; geodesics and the exponential map. Following this; the Grassmann manifold will be studied as a subtopic.
MTH311,The aim of this course is to familiarize students with fundamental concepts in combinatorics; especially those used in enumeration. Topics covered include permutation groups; linear codes; Stirling and Bell numbers. Generating functions are introduced and their applications are discussed. Applications of group theory to enumeration: Burnside’s Lemma and Polya’s theory of counting are covered. Students are introduced to error correcting codes and linear codes over finite fields.
MTH571,The course is designed as an introduction to the theory and applications of integral transforms to problems in linear differentialequations; and to boundary and initial value problems in partial differential equations. The course assumes very limited knowledge of vector calculus; ordinary differential equations; complex variables contour integration; partial differential equations and continuum mechanics. Many new applications in applied mathematics; physics; chemistry; biology and Engineering are included. This course will serve as a reference for advanced study and research in this subject as well as for its applications in the fields of neuroscience; signal processing; informatics and communications. The course is open to all MTech; PhD students and some advanced undergraduates; honors students through instructor consent.
ECO324/524,The purpose of this course is to introduce the standard spatial- analytic framework for analyzing spatial data and its target audience are social scientists and engineers. In the past decade or so; much interest has grown in the area due to readily-available spatially-delineated data; particularly when in 2008 the U.S. Geological Survey stopped charging for its high-resolution LANDSAT archive. However; spatial data and spatial relationships necessitate the use of analytic tools beyond the standard statistical methods such as OLS. The role of spatial autocorrelation (also known as multidimensional autocorrelation) in spatial datasets is a focus of this course. In addition; we will ask: how and why does spatial autocorrelation arise; how is it measured and understood; how does it relate to issues of spatial heterogeneity and spatial dependence; and how these factors inform the specification and estimation of regression models.Specific modeling techniques include spatial autocorrelation measures (Moran's I; Geary's C); spatial regression models.
BIO211 / BIO511,
BIO2xx,
BIO506,
BIO501,The aim of this basic core course is to provide students a decent background in cell biology and biochenmistry. The major focus is to a) cover most important concepts in cell biology like structure and functions of cell; proteins; and signal transduction mechanismsb) cover biological thermodynamics; enzyme kinetics and metabolism and finally c) solve qualitative and quantitative problems.
BIO512,
BIO541,The field of Genomics is expanding its horizon with help of high throughput technologies. Scientist are trying to answer fundamentalquestions related to health; society and human survival outside earth using genomics. With such increase of applications; it constantly needs computational experts for systematic analysis of data and acheiving meaning full insights. Infact the computational experts have now started taking lead in genomic projects. Hence this course is meant to guide students for data analysis approach and steps involved in computational genomics and make them familiar with latest development in genomics.
BIO546/CSE585,This objective of this course is to train students in creation of computing solutions that are relevant to medicine. The course will pick timely and relevant topics in computing such as the building blocks of electronic health records; modeling and visualizing diseases; pathogen and human factors involved in spread and the ever increasing role of information management and computing in managing diseases.
COM301,Technical Writing is a two-credit; practice-oriented course that provides acomplete process for planning; writing; and editing technical documents;with a greater focus on critical thinking and structuring. Students willexplore the principles of effective written communication and criticalreading; examine a variety of professional writing samples to gain anunderstanding of the skills needed to successfully communicate throughprofessionally written e-mails; scientific reports; proposals and reviews.They will also learn the techniques of objective reporting on scientific andtechnical material; strategies of reading and writing research papers;drafting research abstracts; creating research pitch; techniques of posterdesigning; and making presentations. Additionally; this course will alsoteach students to draft their resumes; academic cover letters; statement ofpurpose; make editorial changes; usage of resources for literature survey;plagiarism; and the specific use of style sheets.
CSE140,The development of AI systems is becoming increasingly important in Computer Science. The goals of this course are to enable students to: (a) understand the basic concepts of AI / Intelligent Systems; (b) introduce to the students the techniques used to build intelligent systems and the associated processing techniques; and (c) give an overview of various sub-fields of AI such as Natural Language Processing; Robotics etc.
CSE319/CSE519,The field of algorithm design has matured and grown in scope over the last sixty years - starting with the basic algorithmic questions of sorting and searching; to algorithms for problems from various disciplines; so that neary every field of human endeavour is being revolutionized by the algorithmic viewpoint. Students of this course will learn to use these modern tools irrespective of their future field of study or specialization.
CSE320/CSE520,
CSE322,
CSE342/CSE542,This course will introduce students to salient topics in machine learning and pattern classification. Fundamentals and advanced theoretical and mathematical concepts related to classification techniques and learning paradigms will be discussed. The programming assignments will provide hands-on experience of implementing some of these techniques. The project component of this course will test the student's ability to design; apply; and evaluate classifiers on appropriate datasets. The application domain for the projects will be from diverse areas such as object recognition; handwritten character recognition; and emotion recognition.
CSE421/CSE621,
CSE501,Why are things so hard to use these days? Why does not this thing I just bought work? Why is this web site so hard to use? Why are users not liking my design? Why is my app not getting popular? These are frustrations that we have all faced from systems not designed with people in mind. The question this course will focus on is: how can we design human-centered systems that people find useful and usable? This course is an introduction to designing; prototyping; and evaluating user interfaces. If you take only one course in Human-Computer Interaction; this isthe course for you. This course is heavily inspired by the course that Prof. Jason Hong teaches at CMU; Designing Human-Centered Systems.
CSE507 Database System Implementation 4 UG/PG This course covers topics relating to components of a Database System including file structures, access methods, query processing and optimization, transactions, concurrency control, recovery, distributed databases, security and some trend topics (e.g., distributed databases, spatial databases, etc.),
